Price,Close,High,Low,Open,Volume
2017-12-27,77.18367767333984,78.4496155762479,77.03023207384184,77.68238237562477,7831439
2017-12-28,76.39725494384766,77.50974188714605,76.1479052294565,77.27957091881098,15796200
2017-12-29,76.85760498046875,77.37548844807867,76.51235106977323,76.55071377165791,8561565
2018-01-01,76.80006408691406,77.39467296261127,76.3589060198699,76.3589060198699,6388017
2018-01-02,77.01103973388672,77.4138350118738,76.45479368035005,77.20284800019147,4383705
2018-01-03,77.35630798339844,77.66319918540424,76.95350742724098,77.298766533414,8187397
2018-01-04,76.85760498046875,77.81664651191923,76.72334332857233,77.49057655373272,4204055
2018-01-05,77.20286560058594,77.50975681538445,76.95351063503705,77.2220443503358,4923559
2018-01-08,76.934326171875,77.9700930503838,76.74251787608692,77.49057231091362,11797863
2018-01-09,77.10696411132812,77.26040972403234,76.83843038674556,77.14532161215399,7380366
2018-01-10,76.6657943725586,77.45221152661858,76.14791612362944,77.45221152661858,8710385
2018-01-11,75.89854431152344,76.83840685661589,75.68755730905713,76.37806495633959,12305664
2018-01-12,75.3231430053711,76.07119752560044,75.07379323300584,75.99447211727255,9411915
2018-01-15,76.4548110961914,76.81924896643957,74.86280316384077,75.8793861661996,9962401
2018-01-16,75.26559448242188,76.45480698102243,74.55590273300436,76.3780815798999,13205546
2018-01-17,75.7259521484375,76.22465174950138,74.42165648146458,75.18888983887621,13012437
2018-01-18,75.57249450683594,76.64661895524779,75.09297373466397,76.18627693270935,24603506
2018-01-19,75.22723388671875,75.9561096083774,74.53672606982802,75.57249299829739,8082214
2018-01-22,74.92035675048828,75.5533232353693,74.80527382710419,75.24643197092222,9833311
2018-01-23,75.13134002685547,75.32314835817236,74.44083211536825,74.92035294366048,16134097
2018-01-24,75.16970825195312,75.5533249427482,74.8628169805708,74.92035844356319,11061376
2018-01-25,74.53672790527344,75.51494820381258,74.09556983344467,75.45740675151028,13143678
2018-01-29,74.47919464111328,75.1888865058865,74.42165318248496,74.61346151333535,11002896
2018-01-30,74.78607177734375,75.2464137657733,73.15570127276082,74.34491374025967,22826262
2018-01-31,74.34491729736328,74.92034220886548,73.65440948481394,74.78607535555498,14372442
2018-02-01,74.74771881103516,74.8628069246952,72.5035604307015,74.61345714979895,17028230
2018-02-02,73.99964904785156,74.61343654177774,73.27077347205234,74.61343654177774,22083930
2018-02-05,75.38069152832031,75.55331589662889,72.88717813357026,72.88717813357026,21997294
2018-02-06,74.78607177734375,75.035421519771,72.8871675789881,72.8871675789881,13495253
2018-02-07,74.9970703125,75.51494858899558,74.19147436675858,75.11215321769158,14316750
2018-02-08,75.05534362792969,75.61864916356483,74.72513021977001,75.36613488761921,33536651
2018-02-09,75.05534362792969,75.48267831677359,74.2006742502419,74.58916464214548,15183068
2018-02-12,77.11433410644531,77.3279988610773,75.09420893704103,75.44384456696967,11747845
2018-02-14,75.92942810058594,77.094883360531,75.24957919895131,77.094883360531,13853923
2018-02-15,76.8812255859375,77.03661858074105,75.63807108917565,76.14310490874558,8833619
2018-02-16,75.96827697753906,77.01718880969062,75.65749101869143,76.9589118318863,6252218
2018-02-19,75.42440795898438,76.51216421454826,75.21073797613543,75.98770823558586,4332550
2018-02-20,75.7546157836914,76.27906645479153,75.26900940736432,75.71576621975196,8479558
2018-02-21,75.34669494628906,76.10424291737739,75.09418071231491,75.98769423842835,9258406
2018-02-22,73.90931701660156,75.56038420502591,73.52083185912929,75.09419990839231,25535938
2018-02-23,75.07475280761719,75.30783960930204,73.94814201003506,74.04526326712556,11567495
2018-02-26,76.20137023925781,76.6092774750899,74.97764326259531,75.75461344068785,8362326
2018-02-27,76.82295989990234,77.01720247594086,75.96829045766603,76.62871732386382,17333449
2018-02-28,76.80351257324219,76.99775509893283,75.90999906273154,76.45387708083219,5795018
2018-03-01,76.68697357177734,77.1143082066837,75.96827513159383,76.57042488816685,8106682
2018-03-05,76.51215362548828,76.5510031869175,75.4632470818959,76.45388191792749,6992551
2018-03-06,75.03591918945312,76.72583047561777,74.62800666152839,76.57043221593223,9525018
2018-03-07,75.11360168457031,75.36612118376691,74.29778202133036,74.88051486864381,9481007
2018-03-08,75.91000366210938,76.10424619956915,74.74454843735076,75.30784863448446,10429826
2018-03-09,74.93878173828125,76.00711556263323,74.51144715470738,75.94884386241074,9887071
2018-03-12,75.7546157836914,76.00713004554821,74.97764558156807,75.1718881320989,14242997
2018-03-13,75.77404022216797,76.53158829980987,75.0747691267805,75.7157685090801,10581316
2018-03-14,75.50209045410156,76.22078888970283,75.17188235889228,75.61863913696895,8577503
2018-03-15,75.6769027709961,76.04596565695745,75.2884177412117,75.34668944184628,6132848
2018-03-16,74.68628692626953,76.58986299942214,74.33664609577542,75.52152889754227,10373796
2018-03-19,75.44380950927734,75.79344497673523,74.78338813056031,75.1330235980182,13496140
2018-03-20,75.71576690673828,76.18194587074218,74.89994713327337,75.40497566156922,9661410
2018-03-21,75.44380950927734,75.94884320153017,75.2107174412503,75.94884320153017,9675146
2018-03-22,74.86109924316406,75.63806946971309,74.68628410369048,75.44382691307582,11371840
2018-03-23,75.46324920654297,75.85173429344067,74.20066740495923,74.20066740495923,9062739
2018-03-26,75.71576690673828,75.94885902332346,75.46325264259036,75.52152435444503,15451169
2018-03-27,76.1236801147461,76.27907311490523,75.79346669617865,75.79346669617865,7563470
2018-03-28,75.07475280761719,76.06538752227411,74.70568992300711,75.94884412143168,14095921
2018-04-02,75.71576690673828,75.83231033044764,74.93879669756531,74.93879669756531,6821616
2018-04-03,77.13373565673828,77.50279860980072,75.57979525507142,75.67691653017559,6269850
2018-04-04,76.16252899169922,77.65819780165292,75.61865086148883,77.28913481909935,9689298
2018-04-05,76.2402114868164,77.09487542800407,76.14309022514742,76.88121075999858,8673501
2018-04-06,76.1236801147461,76.88122823562631,76.04598624924996,76.72583523546719,7948746
2018-04-09,76.08483123779297,76.3373507931556,75.83231695159726,76.14310822390244,4610445
2018-04-10,76.51215362548828,77.17258036228672,76.25963937994749,76.47330406405906,7562115
2018-04-11,76.53158569335938,76.9977646513521,76.06540146620027,76.92007079293651,5790314
2018-04-12,76.27906036376953,76.88121538383179,76.18193909625943,76.6092737271371,3537785
2018-04-13,76.72583770751953,76.92008028126853,76.29850299143835,76.33735256002156,3438013
2018-04-16,77.38624572753906,78.04667247015047,76.45388259086175,76.62870298424892,9628436
2018-04-17,79.60062408447266,80.47471563712608,78.5517121136218,78.94019724813444,23457958
2018-04-18,79.63947296142578,79.95025895867518,79.38695341084797,79.67831725920684,8814122
2018-04-19,80.84378051757812,81.15456652480638,79.62004809984525,79.8337180903358,10627620
2018-04-20,80.49413299560547,81.4265014782797,80.10564788421338,81.11571022766611,5446620
2018-04-23,80.33873748779297,80.76607215076876,79.71716027520694,80.76607215076876,4139986
2018-04-24,80.20276641845703,80.88261534013667,79.56176706042093,80.88261534013667,3594644
2018-04-25,80.55240631103516,81.58189075553044,79.21213063007299,80.18334336434519,5924775
2018-04-26,80.41644287109375,81.07686442964452,80.10565160604034,80.63010758461995,7950190
2018-04-27,80.76607513427734,81.07686111746764,80.45528915108704,80.6106821426822,7371596
2018-04-30,80.74665832519531,81.19341518150819,80.43586705228907,80.63010962191788,5644871
2018-05-02,79.69773864746094,81.23225690705188,79.52291824400552,80.41643713953728,7210903
2018-05-03,80.20276641845703,80.63010108020322,78.95961726602839,79.63946618770801,3782713
2018-05-04,80.57180786132812,80.72720080525501,79.44520243140194,80.41641491740123,22466426
2018-05-07,81.3099594116211,81.58190111943043,80.41644569024811,80.41644569024811,6003886
2018-05-08,82.65021514892578,83.13582145957362,81.13512451353765,81.38763874124139,19748071
2018-05-09,82.30058288574219,83.01928130751119,82.02864123345147,82.35885459147137,13934330
2018-05-10,80.80491638183594,82.28115755378325,79.52291247751388,82.0480654558005,13973187
2018-05-11,80.35814666748047,81.1933883874184,80.00850594219769,81.11568927754107,10688957
2018-05-14,81.21283721923828,81.50420107328122,80.02795965379707,80.02795965379707,13962128
2018-05-15,83.07754516601562,83.91278692034888,81.05742091766811,81.19339173097012,56040833
2018-05-16,82.92215728759766,83.52430700874405,82.57251652650287,83.29121492440277,18183776
2018-05-17,82.92215728759766,83.91279205959093,82.47539526379116,82.55309438162682,17900935
2018-05-18,82.72791290283203,83.52431045139296,82.39770481133446,83.01928197214238,18414996
2018-05-21,82.61138916015625,83.31066560849965,82.20348185049802,83.31066560849965,16669979
2018-05-22,81.87323760986328,83.13581390278337,81.38763134335555,83.03869264948182,9411261
2018-05-23,82.08692932128906,82.53368617992672,81.465352041409,81.9703858865721,18219990
2018-05-24,82.2617416381836,82.51425590130421,82.12577079829822,82.51425590130421,17260447
2018-05-25,82.37828063964844,82.76676572180195,81.6790095994386,81.6790095994386,30090956
2018-05-28,80.39700317382812,82.5530984744221,80.1444889320917,82.45597720689533,17488299
2018-05-29,80.41644287109375,81.46534955908619,79.93083645929165,80.90204928289585,15749359
2018-05-30,81.38764190673828,82.33942715112744,80.41642924766818,80.41642924766818,36016623
2018-05-31,81.36821746826172,82.63079397123411,78.31860855340291,81.54303786095511,274352477
2018-06-01,80.0085220336914,80.76607006527695,77.83300448039836,80.3775849760877,17096388
2018-06-04,78.35746002197266,80.39700673025595,77.93012537211816,80.39700673025595,14456405
2018-06-05,77.25027465820312,78.14379349952578,75.79345561501344,78.0078226683282,13788817
2018-06-06,78.12437438964844,78.95962161187325,76.72583217483789,76.72583217483789,8130515
2018-06-07,78.765380859375,79.23155985195261,77.0171977815837,78.26034703095745,7683528
2018-06-08,76.8812255859375,78.16322437952522,76.43446874993975,78.04668095071422,12429285
2018-06-11,76.02654266357422,77.40566776097995,75.56036376223211,77.15314826160817,19668041
2018-06-12,75.77404022216797,76.31791832626563,75.13304083986836,76.31791832626563,13416832
2018-06-13,76.97832489013672,77.44450374146007,75.79344244604718,76.25962656653572,10866676
2018-06-14,77.25027465820312,77.44451719729508,76.37618323228932,76.9977604112168,7205187
2018-06-15,76.86177825927734,77.30854024871948,76.24020644106541,77.25026328024246,9527937
2018-06-18,77.17257690429688,77.50279025789972,76.24021381760389,76.86178569595532,4303444
2018-06-19,77.19200134277344,77.58048641286709,76.45388076342869,76.74524456599893,8099053
2018-06-20,77.3668212890625,77.5804859687244,76.45388032573574,77.1920009008548,8160216
2018-06-21,75.92942810058594,77.17258248552714,75.2884287614494,76.95891252637082,10942576
2018-06-22,76.80351257324219,77.07545421687537,75.40496533443644,76.22078499617027,7677797
2018-06-25,75.44380950927734,77.03659916010254,74.39489783773833,76.8035070920755,8701812
2018-06-26,74.10356140136719,75.63807991844835,73.42371235922164,75.32729389256303,9869227
2018-06-27,72.72441101074219,74.7833847032593,72.1416835019635,74.56971478854138,13094540
2018-06-28,71.79206848144531,73.32658152976222,71.15106382403661,73.19061595435225,22542641
2018-06-29,72.58845520019531,73.94815300156552,71.52012121340444,71.96687800859283,8435793
2018-07-02,71.8891830444336,72.78269662103357,71.28702800875438,72.6467257891598,13100144
2018-07-03,71.6949462890625,72.04458183554378,70.39352011183601,71.50070373333217,9990760
2018-07-04,71.0927963256836,73.52082844720623,70.76258290332312,71.96688788943175,10626271
2018-07-05,70.56832885742188,71.38414857141413,70.14099948886191,71.15105647182119,7739370
2018-07-06,70.62661743164062,71.05394687037145,70.25755444091826,70.5683404452983,7229617
2018-07-09,71.67552185058594,71.86976441438834,70.70430903157394,70.7820081647616,10238815
2018-07-10,71.50069427490234,72.00572274532715,71.24817477052409,71.86975192046944,7258266
2018-07-11,71.0539321899414,71.77263060439302,70.85968966004454,71.40357295908846,3825437
2018-07-12,70.9374008178711,71.32588594359144,70.54891569215073,71.17049294713665,11523981
2018-07-13,70.60717010498047,71.22874720764973,70.41292758971916,70.78199047638182,4793733
2018-07-16,70.45177459716797,70.8985313122691,70.16041083481959,70.33523119989472,12191173
2018-07-17,70.49063873291016,70.80142470269854,69.92733323485658,70.19927491029617,4698206
2018-07-18,69.34461212158203,71.40358649016692,69.16979697304664,70.93740222240551,5845129
2018-07-19,68.93669891357422,70.23812505247184,68.80072807473421,69.57769827477263,5980121
2018-07-20,68.29570007324219,69.13094199082029,67.63527329050615,68.9561215868118,5273662
2018-07-23,68.78131866455078,69.15037641641251,68.23743520847265,68.35398392156111,6336970
2018-07-24,69.05323791503906,69.32517957530902,68.4705103023172,69.22805830652204,6260188
2018-07-25,68.2374267578125,69.5388529765413,67.8683690516556,69.40288212936068,7757736
2018-07-26,70.64603424072266,71.4035823142392,67.67412419776008,68.47051656701262,33869484
2018-07-27,69.88847351074219,71.79205442373828,69.22805210366437,71.18989944971267,19690254
2018-07-30,71.17048645019531,71.38415114217,69.94675946971991,70.27696758110511,10288607
2018-07-31,70.82084655761719,72.10284516877937,70.64602617011055,71.34529718180521,11713824
2018-08-01,71.75321960449219,72.16112687296949,69.9856091463683,71.09279279259242,10299992
2018-08-02,73.30716705322266,73.90931693900563,71.77264857515136,72.31653201037528,12305598
2018-08-03,73.88988494873047,74.18124877772718,73.42370071466915,73.73449196043218,7491196
2018-08-06,73.59852600097656,74.53088926176945,73.28774000376788,74.53088926176945,4944677
2018-08-07,73.46253967285156,74.06469466067493,72.89923951295117,73.7539034597825,3270258
2018-08-08,73.61793518066406,74.08411936351669,72.9769358811161,73.46254220943514,6225545
2018-08-09,74.82225799560547,74.97765627352335,72.97695350241864,73.61795295674484,6328977
2018-08-10,74.0258560180664,75.30785476194492,73.46255050593302,75.2495830497989,4909902
2018-08-13,73.03520202636719,73.81217209252539,72.70499396358234,73.26829410004774,2537940
2018-08-14,72.99637603759766,73.423705465778,72.47192005763374,72.86040518810083,2304692
2018-08-16,72.91867065429688,73.81218427012527,72.68557854216057,72.8021272328119,3661689
2018-08-17,72.6855697631836,73.42369030482624,72.16111389151239,73.22944777970103,4022502
2018-08-20,72.89924621582031,73.36542515627416,72.10284863014992,72.84096923774315,2487784
2018-08-21,72.86039733886719,73.15176115532894,72.19997058055405,72.89924690156201,3655095
2018-08-23,73.88988494873047,74.20067092532703,72.86040047344207,72.86040047344207,9442607
2018-08-24,74.1812515258789,75.59922115902698,73.63737341210293,74.00643111433781,8393334
2018-08-27,76.84236145019531,77.03660397416193,74.16181567328896,74.25893693527227,14042229
2018-08-28,76.58985137939453,77.87184999948194,76.0459733366049,76.76466649895228,8224129
2018-08-29,74.9970703125,77.32798099916668,74.62800734611115,76.5315886222222,6955827
2018-08-30,76.51215362548828,76.9977599704383,74.74454863753667,75.0747620059359,22347117
2018-08-31,78.27976989746094,78.57113372681873,75.69633972848861,75.69633972848861,11854651
2018-09-03,75.56037902832031,79.63947290231701,75.3661364628919,78.80422565564137,8999761
2018-09-04,75.54093933105469,76.3179094664714,74.45318324913767,75.56036674593967,5387824
